start_time,war
1944-02-01,WORLD WAR II (OKINAWA)
1944-05-01,WORLD WAR II (OKINAWA)
1944-05-01,WORLD WAR II (OKINAWA)
1944-05-01,WORLD WAR II (OKINAWA)
1944-05-01,WORLD WAR II (OKINAWA)
1944-05-01,WORLD WAR II (OKINAWA)
1944-05-01,WORLD WAR II (OKINAWA)
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1968"
1944-05-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-06-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-07-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-08-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-08-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-08-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-08-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-09-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-10-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-11-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-11-01,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)"
1944-11-01,WORLD WAR II
1944-11-01,WORLD WAR II
1944-11-01,WORLD WAR II
1944-11-01,WORLD WAR II
1944-11-01,WORLD WAR II
1944-11-01,WORLD WAR II
1944-11-01,WORLD WAR II
1944-11-01,WORLD WAR II (EUROPEAN THEATER)
1944-11-01,WORLD WAR II (EUROPEAN THEATER)
1944-11-01,WORLD WAR II (EUROPEAN THEATER)
1944-12-01,WORLD WAR II (EUROPEAN THEATER)
1944-12-01,WORLD WAR II (EUROPEAN THEATER)
1944-12-01,WORLD WAR II
1944-12-01,WORLD WAR II
1944-12-01,WORLD WAR II
1944-12-01,WORLD WAR II
1940-05-01,WORLD WAR II (EUROPEAN THEATER)
1941-12-01,WORLD WAR II (EUROPEAN THEATER)
1941-12-01,WORLD WAR II (EUROPEAN THEATER)
1941-07-01,WORLD WAR II (EUROPEAN THEATER)
1941-09-01,WORLD WAR II (EUROPEAN THEATER)
1941-12-01,WORLD WAR II (EUROPEAN THEATER)
1942-08-01,WORLD WAR II (EUROPEAN THEATER)
1942-08-01,WORLD WAR II (EUROPEAN THEATER)
1942-08-01,KOREAN WAR
1942-08-01,KOREAN WAR
1942-08-01,KOREAN WAR
1942-08-01,KOREAN WAR
1942-08-01,KOREAN WAR
1942-08-01,KOREAN WAR
1943-01-01,KOREAN WAR
1943-07-01,KOREAN WAR
1943-07-01,KOREAN WAR
1943-07-01,KOREAN WAR
1943-07-01,KOREAN WAR
1943-07-01,WORLD WAR II
1943-08-01,"ARAB-ISRAELI, 1948"
1943-08-01,"ARAB-ISRAELI, 1948"
1943-09-01,"ARAB-ISRAELI, 1948"
1944-01-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-01-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-02-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-05-01,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)"
1944-06-01,WORLD WAR II
1944-07-01,"ISRAEL-LEBANON, 1982"
1944-07-01,"ARAB-ISRAELI, 1948"
1944-07-01,"ARAB-ISRAELI, 1948"
1944-07-01,"ARAB-ISRAELI, 1948"
1944-08-01,"ARAB-ISRAELI, 1948"
1944-08-01,"ARAB-ISRAELI, 1956"
1945-01-01,"ARAB-ISRAELI, 1956"
1945-01-01,"ARAB-ISRAELI, 1956"
1945-01-01,"ARAB-ISRAELI, 1956"
1945-01-01,VIET NAM
1945-04-01,"ARAB-ISRAELI, 1948"
1945-08-01,"ARAB-ISRAELI, 1948"
1943-11-01,WORLD WAR II
1943-11-01,WORLD WAR II
1943-11-01,WORLD WAR II
1943-11-01,WORLD WAR II
1945-02-01,
1945-02-01,
1945-03-01,
1945-04-01,
1945-04-01,
1945-04-01,
1945-04-01,
1945-04-01,
1945-04-01,
1945-04-01,
1945-05-01,
1945-05-01,
1945-05-01,
1945-05-01,
1945-05-01,
1945-05-01,
1945-06-01,
1945-06-01,
1945-06-01,
1945-06-01,
1945-04-01,
1945-04-01,
1945-04-01,
1945-04-01,
1945-04-01,
1945-05-01,
1945-05-01,
1945-05-01,
1945-06-01,
1945-06-01,
1945-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1967-06-01,
1968-03-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1973-10-01,
1943-02-01,
1943-02-01,
1943-02-01,
1944-01-01,
1944-01-01,
1944-01-01,
1944-01-01,
1944-02-01,
1944-02-01,
1944-02-01,
1944-08-01,
1944-08-01,
1944-11-01,
1944-11-01,
1944-11-01,
1944-12-01,
1944-12-01,
1944-12-01,
1944-12-01,
1944-12-01,
1944-12-01,
1944-12-01,
1944-12-01,
1944-12-01,
1950-09-01,
1950-09-01,
1950-09-01,
1950-09-01,
1951-02-01,
1951-03-01,
1951-04-01,
1951-04-01,
1951-04-01,
1951-06-01,
1951-06-01,
1944-05-01,
1948-06-01,
1948-07-01,
1948-10-01,
1967-06-01,
1967-06-01,
1967-06-01,
1944-05-01,
1982-06-01,
1948-05-01,
1948-07-01,
1948-12-01,
1948-12-01,
1956-10-01,
1956-11-01,
1956-11-01,
1956-11-01,
1972-03-01,
1948-04-01,
1948-07-01,
1940-05-01,
1940-05-01,
1940-05-01,
1940-06-01,
